MsgID.LOCAL_POSITION,17926.8130000,0.0827826,0.3799688,-0.2402135
MsgID.LOCAL_VELOCITY,17926.8130000,0.0000204,0.0000057,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924812,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924812,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17927.0630000,0.0817684,0.3408361,-0.2580632
MsgID.LOCAL_VELOCITY,17927.0630000,-0.0000057,-0.0000096,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.2670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17927.3140000,0.1881403,0.2991118,-0.2672726
MsgID.LOCAL_VELOCITY,17927.3140000,0.0000039,-0.0000087,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17927.5630000,0.1903813,0.2995640,-0.2668415
MsgID.LOCAL_VELOCITY,17927.5630000,-0.0000205,-0.0000053,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924819,0.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17927.8130000,0.1608010,0.2990145,-0.2562209
MsgID.LOCAL_VELOCITY,17927.8130000,-0.0000103,0.0000070,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924824,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17928.0630000,0.2243705,0.2999161,-0.2341864
MsgID.LOCAL_VELOCITY,17928.0630000,0.0000022,-0.0000094,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924837,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17928.3130000,0.3672343,0.3722991,-0.2075716
MsgID.LOCAL_VELOCITY,17928.3130000,-0.0000113,-0.0000067,0.0000197
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924830,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17928.5640000,0.2848847,0.4878743,-0.1714945
MsgID.LOCAL_VELOCITY,17928.5640000,0.0000195,-0.0000070,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924827,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17928.8130000,0.2543848,0.4418478,-0.1372483
MsgID.LOCAL_VELOCITY,17928.8130000,-0.0000264,0.0000118,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924811,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17929.0630000,0.0734084,0.4269817,-0.1034593
MsgID.LOCAL_VELOCITY,17929.0630000,0.0000076,-0.0000145,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924817,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17929.3140000,0.1437427,0.3760738,-0.0761546
MsgID.LOCAL_VELOCITY,17929.3140000,0.0000038,0.0000019,0.0000215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17929.5640000,0.2226625,0.3021771,-0.0557155
MsgID.LOCAL_VELOCITY,17929.5640000,0.0000019,0.0000130,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924824,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924821,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17929.8140000,0.1906036,0.3150324,-0.0468665
MsgID.LOCAL_VELOCITY,17929.8140000,0.0000201,-0.0000080,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924821,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17930.0640000,0.1898575,0.4323334,-0.0459553
MsgID.LOCAL_VELOCITY,17930.0640000,0.0000192,-0.0000026,0.0000214
MsgID.LOCAL_POSITION,17930.3150000,0.0917516,0.2404139,-0.0521284
MsgID.LOCAL_VELOCITY,17930.3150000,0.0000166,0.0000015,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17930.5660000,0.0691426,0.1414932,-0.0618189
MsgID.LOCAL_VELOCITY,17930.5660000,0.0000010,0.0000096,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924810,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17930.8170000,0.2596962,0.1533739,-0.0713162
MsgID.LOCAL_VELOCITY,17930.8170000,0.0000034,0.0000067,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924828,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17931.0670000,0.3147113,0.2846430,-0.0783050
MsgID.LOCAL_VELOCITY,17931.0670000,0.0000114,-0.0000021,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924833,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17931.3170000,0.2496535,0.2947601,-0.0816470
MsgID.LOCAL_VELOCITY,17931.3170000,-0.0000226,-0.0000098,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924827,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17931.5670000,0.1906031,0.3760629,-0.0824783
MsgID.LOCAL_VELOCITY,17931.5670000,-0.0000182,-0.0000205,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17931.8170000,0.1904032,0.4526471,-0.0824991
MsgID.LOCAL_VELOCITY,17931.8170000,-0.0000047,-0.0000125,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17932.0670000,0.1903896,0.3074195,-0.0824991
MsgID.LOCAL_VELOCITY,17932.0670000,0.0000156,0.0000110,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17932.3170000,0.1903896,0.3841474,-0.0824991
MsgID.LOCAL_VELOCITY,17932.3170000,-0.0000041,-0.0000231,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17932.5680000,0.1935470,0.3405751,-0.0824991
MsgID.LOCAL_VELOCITY,17932.5680000,0.0000149,-0.0000103,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924822,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17932.8170000,0.3098490,0.1706104,-0.0826371
MsgID.LOCAL_VELOCITY,17932.8170000,0.0000109,-0.0000112,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924832,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924830,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17933.0680000,0.2899367,0.3993887,-0.0840719
MsgID.LOCAL_VELOCITY,17933.0680000,-0.0000212,-0.0000205,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924814,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17933.3180000,0.1119052,0.4724803,-0.0887149
MsgID.LOCAL_VELOCITY,17933.3180000,0.0000013,-0.0000035,0.0000114
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924819,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17933.5670000,0.1649789,0.2964998,-0.0984323
MsgID.LOCAL_VELOCITY,17933.5670000,0.0000163,-0.0000091,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924829,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17933.8180000,0.2749523,0.3140496,-0.1137360
MsgID.LOCAL_VELOCITY,17933.8180000,0.0000156,-0.0000141,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924838,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17934.0690000,0.3708085,0.3802910,-0.1349420
MsgID.LOCAL_VELOCITY,17934.0690000,0.0000061,-0.0000375,0.0000204
MsgID.LOCAL_POSITION,17934.3190000,0.3360254,0.1969204,-0.1603884
MsgID.LOCAL_VELOCITY,17934.3190000,0.0000019,-0.0000159,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924834,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17934.5690000,0.0949046,0.1378960,-0.1883894
MsgID.LOCAL_VELOCITY,17934.5690000,0.0000187,-0.0000141,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924813,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924818,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17934.8190000,0.1509126,0.1789943,-0.2155229
MsgID.LOCAL_VELOCITY,17934.8190000,0.0000090,-0.0000030,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924833,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17935.0700000,0.3236030,0.3950886,-0.2388040
MsgID.LOCAL_VELOCITY,17935.0700000,-0.0000170,-0.0000267,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924823,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17935.3200000,0.2131477,0.4227006,-0.2577674
MsgID.LOCAL_VELOCITY,17935.3200000,0.0000211,-0.0000299,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924822,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17935.5700000,0.1933576,0.4814141,-0.2682503
MsgID.LOCAL_VELOCITY,17935.5700000,0.0000319,-0.0000280,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924826,0.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17935.8200000,0.2372880,0.3598852,-0.2718740
MsgID.LOCAL_VELOCITY,17935.8200000,-0.0000015,-0.0000072,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924819,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17936.0700000,0.1691289,0.1862897,-0.2695813
MsgID.LOCAL_VELOCITY,17936.0700000,0.0000427,-0.0000049,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924822,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17936.3200000,0.1987904,0.2215945,-0.2619544
MsgID.LOCAL_VELOCITY,17936.3200000,-0.0000033,0.0000150,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924816,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17936.5700000,0.1365747,0.1237730,-0.2491488
MsgID.LOCAL_VELOCITY,17936.5700000,-0.0000013,-0.0000308,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924809,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17936.8200000,0.0544226,0.1795015,-0.2333873
MsgID.LOCAL_VELOCITY,17936.8200000,0.0000000,0.0000206,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924830,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17937.0720000,0.2894804,0.4135405,-0.2150601
MsgID.LOCAL_VELOCITY,17937.0720000,-0.0000345,-0.0000031,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924822,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17937.3220000,0.1927552,0.2849675,-0.1920569
MsgID.LOCAL_VELOCITY,17937.3220000,0.0000186,0.0000035,0.0000211
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924809,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17937.5720000,0.0505829,0.2010000,-0.1678864
MsgID.LOCAL_VELOCITY,17937.5720000,-0.0000100,-0.0000345,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924819,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17937.8220000,0.1615479,0.2964681,-0.1466348
MsgID.LOCAL_VELOCITY,17937.8220000,0.0000111,-0.0000287,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924834,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17938.0720000,0.3279089,0.1283084,-0.1295180
MsgID.LOCAL_VELOCITY,17938.0720000,0.0000058,-0.0000099,0.0000134
MsgID.LOCAL_POSITION,17938.3220000,0.2361033,0.1876424,-0.1187127
MsgID.LOCAL_VELOCITY,17938.3220000,0.0000011,-0.0000415,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924825,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924813,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17938.5730000,0.0979964,0.3605992,-0.1145319
MsgID.LOCAL_VELOCITY,17938.5730000,-0.0000002,0.0000023,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924830,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17938.8220000,0.2904674,0.4627449,-0.1118623
MsgID.LOCAL_VELOCITY,17938.8220000,-0.0000067,-0.0000038,0.0000096
MsgID.LOCAL_POSITION,17939.0720000,0.2964904,0.4723327,-0.1063009
MsgID.LOCAL_VELOCITY,17939.0720000,-0.0000235,-0.0000014,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924831,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17939.3230000,0.1835316,0.2488183,-0.0937115
MsgID.LOCAL_VELOCITY,17939.3230000,0.0000098,-0.0000043,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924821,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924833,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17939.5740000,0.3193955,0.2263109,-0.0728392
MsgID.LOCAL_VELOCITY,17939.5740000,0.0000021,-0.0000429,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924817,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17939.8240000,0.1430946,0.4326192,-0.0448047
MsgID.LOCAL_VELOCITY,17939.8240000,0.0000017,-0.0000001,0.0000144
MsgID.LOCAL_POSITION,17940.0740000,0.1228218,0.4249777,-0.0134221
MsgID.LOCAL_VELOCITY,17940.0740000,0.0000080,-0.0000524,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924815,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924835,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17940.3250000,0.3397675,0.4859329,0.0159951
MsgID.LOCAL_VELOCITY,17940.3250000,0.0000176,-0.0000101,0.0000132
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17940.5740000,0.2201988,0.3474084,0.0387469
MsgID.LOCAL_VELOCITY,17940.5740000,0.0000151,-0.0000021,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924824,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17940.8240000,0.2499414,0.2340485,0.0492263
MsgID.LOCAL_VELOCITY,17940.8240000,0.0000158,0.0000078,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924827,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924823,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17941.0750000,0.2047524,0.2488112,0.0452556
MsgID.LOCAL_VELOCITY,17941.0750000,0.0000089,-0.0000282,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924817,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17941.3250000,0.1468804,0.2950340,0.0285381
MsgID.LOCAL_VELOCITY,17941.3250000,-0.0000106,0.0000108,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17941.5760000,0.1897512,0.2986871,-0.0015272
MsgID.LOCAL_VELOCITY,17941.5760000,-0.0000122,0.0000136,0.0000172
MsgID.LOCAL_POSITION,17941.8250000,0.1448145,0.2990142,-0.0353574
MsgID.LOCAL_VELOCITY,17941.8250000,-0.0000121,0.0000107,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924817,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924810,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17942.0750000,0.0645399,0.2990144,-0.0687287
MsgID.LOCAL_VELOCITY,17942.0750000,0.0000276,-0.0000201,0.0000166
MsgID.LOCAL_POSITION,17942.3260000,0.2701935,0.2676711,-0.0996961
MsgID.LOCAL_VELOCITY,17942.3260000,0.0000008,-0.0000282,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924829,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17942.5760000,0.3225073,0.3254523,-0.1271902
MsgID.LOCAL_VELOCITY,17942.5760000,-0.0000299,-0.0000469,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924833,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17942.8260000,0.3584843,0.4804957,-0.1571920
MsgID.LOCAL_VELOCITY,17942.8260000,-0.0000090,-0.0000057,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924836,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17943.0760000,0.3356780,0.3231483,-0.1827584
MsgID.LOCAL_VELOCITY,17943.0760000,0.0000145,0.0000017,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924834,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17943.3270000,0.2531683,0.2753214,-0.2025318
MsgID.LOCAL_VELOCITY,17943.3270000,-0.0000154,-0.0000322,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924827,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924826,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17943.5760000,0.2382423,0.2919331,-0.2178053
MsgID.LOCAL_VELOCITY,17943.5760000,0.0000102,-0.0000123,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924835,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17943.8280000,0.3372733,0.1497188,-0.2232463
MsgID.LOCAL_VELOCITY,17943.8280000,-0.0000185,0.0000025,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924826,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17944.0780000,0.2443236,0.3790735,-0.2181612
MsgID.LOCAL_VELOCITY,17944.0780000,-0.0000064,0.0000102,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924824,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17944.3270000,0.2203902,0.3212650,-0.2012413
MsgID.LOCAL_VELOCITY,17944.3270000,0.0000210,-0.0000412,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17944.5790000,0.3014483,0.1593717,-0.1719149
MsgID.LOCAL_VELOCITY,17944.5790000,-0.0000104,-0.0000224,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924831,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924812,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17944.8290000,0.0859553,0.1601826,-0.1315379
MsgID.LOCAL_VELOCITY,17944.8290000,-0.0000067,-0.0000243,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924820,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17945.0790000,0.1749510,0.1144189,-0.0843279
MsgID.LOCAL_VELOCITY,17945.0790000,0.0000115,-0.0000031,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924837,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17945.3300000,0.3653602,0.2002140,-0.0404029
MsgID.LOCAL_VELOCITY,17945.3300000,0.0000140,-0.0000007,0.0000236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924833,-0.0030000
